ts,altitude[m],velocity[m/s],latitude,longitude
417.8,1461,-4,39.4166,-8.2272
418.3,1459,-4,39.4166,-8.2272
418.5,1458,-4,39.4166,-8.2272
418.6,1458,-4,39.4166,-8.2272
418.9,1457,-4,39.4166,-8.2272
419.0,1456,-4,39.4166,-8.2272
419.1,1456,-4,39.4166,-8.2272
419.4,1454,-4,39.4166,-8.2272
419.5,1454,-4,39.4166,-8.2272
419.6,1453,-4,39.4166,-8.2272
419.7,1453,-4,39.4166,-8.2272
419.8,1452,-4,39.4166,-8.2272
419.9,1452,-4,39.4166,-8.2272
420.2,1450,-4,39.4166,-8.2271
420.3,1450,-4,39.4166,-8.2271
420.4,1450,-4,39.4166,-8.2271
420.5,1449,-4,39.4166,-8.2271
420.6,1449,-4,39.4167,-8.2271
420.7,1448,-4,39.4167,-8.2271
420.9,1447,-4,39.4167,-8.2271
421.0,1447,-4,39.4167,-8.227
421.1,1446,-4,39.4167,-8.227
421.2,1446,-4,39.4167,-8.227
421.3,1445,-4,39.4167,-8.227
421.4,1445,-4,39.4167,-8.227
421.7,1443,-4,39.4167,-8.227
421.8,1443,-4,39.4167,-8.227
421.9,1442,-4,39.4167,-8.227
422.0,1442,-4,39.4167,-8.2269
422.1,1442,-4,39.4167,-8.2269
422.4,1440,-4,39.4167,-8.2269
422.5,1440,-4,39.4167,-8.2269
422.6,1440,-4,39.4167,-8.2269
422.7,1439,-4,39.4167,-8.2269
422.8,1438,-4,39.4167,-8.2269
422.9,1438,-4,39.4167,-8.2269
423.2,1437,-4,39.4167,-8.2268
423.3,1436,-4,39.4167,-8.2268
423.6,1435,-4,39.4167,-8.2268
423.7,1434,-4,39.4167,-8.2268
423.8,1434,-4,39.4167,-8.2268
423.9,1434,-4,39.4167,-8.2268
424.1,1433,-4,39.4167,-8.2267
424.2,1432,-4,39.4167,-8.2267
424.3,1432,-4,39.4167,-8.2267
424.4,1431,-4,39.4167,-8.2267
424.5,1431,-4,39.4167,-8.2267
424.6,1430,-4,39.4167,-8.2267
424.8,1429,-4,39.4167,-8.2267
426.5,1422,-4,39.4168,-8.2265
426.6,1421,-4,39.4168,-8.2265
426.8,1420,-4,39.4168,-8.2265
426.9,1420,-4,39.4168,-8.2265
427.6,1417,-4,39.4168,-8.2264
428.3,1414,-4,39.4168,-8.2263
428.6,1412,-4,39.4169,-8.2262
428.7,1412,-4,39.4169,-8.2262
428.8,1411,-4,39.4169,-8.2262
428.9,1411,-4,39.4169,-8.2262
429.0,1410,-4,39.4169,-8.2262
429.1,1410,-4,39.4169,-8.2262
429.3,1409,-4,39.4169,-8.2262
429.4,1408,-4,39.4169,-8.2262
429.5,1408,-4,39.4169,-8.2262
429.6,1407,-4,39.4169,-8.2261
429.7,1407,-4,39.4169,-8.2261
429.9,1406,-4,39.4169,-8.2261
430.0,1405,-4,39.4169,-8.2261
430.1,1405,-4,39.4169,-8.2261
430.2,1405,-4,39.4169,-8.226
430.3,1404,-4,39.4169,-8.226
430.4,1404,-4,39.4169,-8.226
430.7,1402,-4,39.417,-8.226
430.8,1402,-4,39.417,-8.226
430.9,1402,-4,39.417,-8.226
431.0,1401,-4,39.417,-8.2259
431.1,1401,-4,39.417,-8.2259
431.2,1400,-4,39.417,-8.2259
431.3,1400,-4,39.417,-8.2259
431.6,1399,-4,39.417,-8.2259
431.7,1398,-4,39.417,-8.2259
431.8,1398,-4,39.417,-8.2259
431.9,1397,-4,39.417,-8.2259
432.0,1397,-4,39.4171,-8.2258
432.2,1396,-4,39.4171,-8.2258
432.3,1396,-4,39.4171,-8.2258
432.4,1395,-4,39.4171,-8.2258
432.5,1395,-4,39.4171,-8.2258
432.6,1394,-4,39.4171,-8.2258
432.8,1393,-4,39.4171,-8.2258
433.0,1392,-4,39.4172,-8.2257
433.3,1391,-4,39.4172,-8.2257
433.4,1390,-4,39.4172,-8.2257
433.5,1390,-4,39.4172,-8.2257
433.6,1389,-4,39.4172,-8.2257
433.8,1388,-4,39.4173,-8.2257
433.9,1388,-4,39.4173,-8.2257
434.1,1387,-4,39.4173,-8.2256
434.2,1387,-4,39.4173,-8.2256
434.3,1387,-4,39.4173,-8.2256
434.4,1386,-4,39.4173,-8.2256
434.5,1386,-4,39.4173,-8.2256
434.6,1385,-4,39.4173,-8.2256
434.9,1384,-4,39.4173,-8.2256
435.0,1383,-4,39.4174,-8.2256
435.1,1383,-4,39.4174,-8.2256
435.2,1382,-4,39.4174,-8.2256
435.3,1382,-4,39.4174,-8.2256
435.4,1381,-4,39.4174,-8.2255
435.5,1381,-4,39.4174,-8.2255
435.7,1380,-4,39.4174,-8.2255
435.8,1379,-4,39.4174,-8.2255
435.9,1379,-4,39.4174,-8.2255
436.0,1378,-4,39.4175,-8.2255
436.1,1378,-4,39.4175,-8.2255
436.2,1378,-4,39.4175,-8.2255
436.3,1377,-4,39.4175,-8.2255
436.4,1377,-4,39.4175,-8.2255
436.6,1376,-4,39.4175,-8.2255
436.7,1375,-4,39.4175,-8.2255
436.8,1375,-4,39.4175,-8.2255
436.9,1375,-4,39.4175,-8.2255
437.0,1374,-4,39.4175,-8.2255
437.1,1374,-4,39.4175,-8.2255
437.2,1373,-4,39.4176,-8.2255
437.4,1372,-4,39.4176,-8.2255
437.5,1372,-4,39.4176,-8.2255
437.6,1372,-4,39.4176,-8.2254
437.7,1371,-4,39.4176,-8.2254
437.8,1371,-4,39.4176,-8.2254
437.9,1370,-4,39.4176,-8.2254
438.0,1370,-4,39.4176,-8.2254
438.2,1369,-4,39.4176,-8.2254
438.4,1368,-4,39.4176,-8.2254
438.5,1367,-4,39.4176,-8.2254
438.6,1367,-4,39.4177,-8.2254
438.7,1366,-4,39.4177,-8.2254
438.8,1366,-4,39.4177,-8.2254
438.9,1366,-4,39.4177,-8.2254
439.3,1364,-4,39.4177,-8.2254
439.4,1364,-4,39.4177,-8.2254
439.6,1362,-4,39.4177,-8.2254
439.7,1362,-4,39.4177,-8.2254
439.8,1362,-4,39.4177,-8.2254
439.9,1361,-4,39.4177,-8.2254
440.2,1360,-4,39.4178,-8.2254
440.4,1359,-4,39.4178,-8.2254
440.6,1358,-4,39.4178,-8.2254
441.3,1355,-4,39.4178,-8.2254
442.8,1348,-4,39.4178,-8.2253
443.4,1345,-4,39.4179,-8.2253
443.9,1343,-4,39.4179,-8.2253
444.2,1342,-4,39.4179,-8.2253
444.5,1341,-4,39.4179,-8.2253
444.7,1340,-4,39.4179,-8.2252
444.9,1339,-4,39.4179,-8.2252
445.1,1338,-4,39.4179,-8.2252
445.2,1338,-4,39.4179,-8.2252
445.3,1337,-4,39.4179,-8.2252
445.4,1337,-4,39.4179,-8.2252
445.7,1336,-4,39.4179,-8.2252
445.8,1335,-4,39.4179,-8.2252
445.9,1335,-4,39.4179,-8.2252
446.0,1335,-4,39.4179,-8.2252
446.1,1334,-4,39.4179,-8.2252
446.2,1333,-4,39.4179,-8.2252
446.5,1332,-4,39.4179,-8.2251
446.6,1332,-4,39.4179,-8.2251
446.7,1331,-4,39.4179,-8.2251
446.8,1331,-4,39.4179,-8.2251
446.9,1330,-4,39.4179,-8.2251
447.2,1329,-4,39.4179,-8.2251
447.3,1329,-4,39.4179,-8.2251
447.4,1328,-4,39.4179,-8.2251
447.5,1328,-4,39.4179,-8.2251
447.6,1327,-4,39.4179,-8.2251
447.7,1327,-4,39.4179,-8.2251
447.9,1326,-4,39.4179,-8.2251
448.0,1326,-4,39.4179,-8.225
448.1,1325,-4,39.4179,-8.225
448.4,1324,-4,39.4179,-8.225
448.5,1324,-4,39.4179,-8.225
448.6,1324,-3,39.4179,-8.225
448.7,1323,-3,39.4179,-8.225
449.0,1322,-3,39.4179,-8.225
449.1,1322,-3,39.4179,-8.225
449.2,1321,-3,39.4179,-8.225
449.3,1321,-4,39.4179,-8.225
449.4,1320,-4,39.418,-8.2249
449.6,1319,-4,39.418,-8.2249
449.7,1319,-4,39.418,-8.2249
450.0,1317,-4,39.418,-8.2249
450.1,1317,-4,39.418,-8.2249
450.2,1316,-4,39.418,-8.2249
450.3,1316,-4,39.418,-8.2249
450.4,1316,-4,39.418,-8.2249
450.6,1315,-4,39.418,-8.2249
450.9,1314,-3,39.418,-8.2249
451.0,1313,-3,39.418,-8.2249
451.1,1313,-4,39.418,-8.2249
451.2,1313,-4,39.418,-8.2249
451.3,1312,-4,39.418,-8.2249
451.4,1312,-4,39.418,-8.2249
451.6,1311,-4,39.418,-8.2249
451.7,1310,-4,39.418,-8.2249
451.8,1310,-4,39.418,-8.2249
451.9,1309,-4,39.418,-8.2249
452.0,1309,-4,39.418,-8.2249
452.1,1309,-4,39.418,-8.2249
452.3,1308,-4,39.418,-8.2248
452.4,1307,-4,39.418,-8.2248
452.5,1307,-4,39.418,-8.2248
452.6,1306,-4,39.418,-8.2248
452.7,1306,-4,39.418,-8.2248
452.8,1306,-4,39.418,-8.2248
452.9,1305,-4,39.418,-8.2248
453.0,1305,-4,39.4181,-8.2248
453.2,1304,-4,39.4181,-8.2248
453.3,1304,-4,39.4181,-8.2248
453.4,1303,-4,39.4181,-8.2248
453.5,1303,-4,39.4181,-8.2248
453.6,1302,-4,39.4181,-8.2248
453.7,1302,-4,39.4181,-8.2248
454.0,1301,-4,39.4181,-8.2248
454.4,1299,-4,39.4181,-8.2247
454.5,1299,-4,39.4181,-8.2247
454.6,1298,-4,39.4181,-8.2247
454.7,1298,-4,39.4181,-8.2247
455.3,1295,-4,39.4181,-8.2247
455.8,1293,-4,39.4182,-8.2247
455.9,1292,-4,39.4182,-8.2247
456.1,1292,-4,39.4182,-8.2247
456.2,1291,-4,39.4182,-8.2247
456.4,1290,-4,39.4182,-8.2247
456.5,1290,-4,39.4182,-8.2247
456.7,1289,-3,39.4182,-8.2247
456.8,1289,-3,39.4182,-8.2247
457.0,1288,-3,39.4182,-8.2247
457.1,1288,-3,39.4182,-8.2247
457.2,1287,-3,39.4183,-8.2247
457.3,1287,-4,39.4183,-8.2247
457.4,1287,-4,39.4183,-8.2247
457.5,1286,-4,39.4183,-8.2247
457.7,1285,-4,39.4183,-8.2246
458.5,1282,-4,39.4183,-8.2246
459.0,1280,-4,39.4184,-8.2246
459.5,1277,-4,39.4184,-8.2246
459.6,1277,-4,39.4184,-8.2246
459.8,1276,-4,39.4184,-8.2246
460.3,1274,-4,39.4185,-8.2246
460.5,1273,-4,39.4185,-8.2246
460.6,1273,-4,39.4185,-8.2246
460.7,1272,-4,39.4185,-8.2246
460.8,1272,-4,39.4185,-8.2246
460.9,1271,-4,39.4185,-8.2246
461.0,1271,-4,39.4185,-8.2245
461.2,1270,-4,39.4186,-8.2245
461.3,1270,-4,39.4186,-8.2245
461.5,1269,-4,39.4186,-8.2245
461.6,1269,-3,39.4186,-8.2245
461.7,1268,-3,39.4186,-8.2245
461.8,1268,-3,39.4186,-8.2245
462.0,1267,-3,39.4186,-8.2245
462.1,1267,-3,39.4186,-8.2245
462.2,1267,-3,39.4186,-8.2245
462.3,1266,-3,39.4186,-8.2245
462.4,1266,-3,39.4187,-8.2245
462.5,1265,-4,39.4187,-8.2245
462.8,1264,-4,39.4187,-8.2245
463.5,1261,-4,39.4187,-8.2244
464.2,1258,-4,39.4188,-8.2243
464.8,1255,-4,39.4189,-8.2243
465.7,1252,-4,39.4189,-8.2242
466.3,1249,-4,39.419,-8.2242
466.4,1249,-4,39.419,-8.2242
466.5,1248,-4,39.419,-8.2242
466.7,1248,-4,39.4191,-8.2241
466.9,1247,-4,39.4191,-8.2241
467.0,1246,-4,39.4191,-8.2241
467.1,1246,-4,39.4191,-8.2241
467.2,1246,-4,39.4191,-8.2241
467.4,1245,-4,39.4191,-8.2241
467.5,1244,-4,39.4191,-8.2241
467.6,1244,-4,39.4192,-8.2241
467.7,1243,-4,39.4192,-8.2241
467.8,1243,-4,39.4192,-8.2241
468.1,1242,-4,39.4192,-8.2241
468.2,1241,-4,39.4192,-8.224
468.3,1241,-4,39.4192,-8.224
468.4,1241,-4,39.4192,-8.224
468.5,1240,-4,39.4192,-8.224
468.7,1239,-4,39.4192,-8.224
468.8,1239,-4,39.4192,-8.224
468.9,1238,-4,39.4192,-8.224
469.0,1238,-4,39.4193,-8.224
469.1,1238,-4,39.4193,-8.224
469.2,1237,-4,39.4193,-8.224
469.5,1236,-4,39.4193,-8.224
469.6,1235,-4,39.4193,-8.224
469.7,1235,-4,39.4193,-8.224
469.8,1234,-4,39.4193,-8.224
469.9,1234,-4,39.4193,-8.224
470.2,1233,-4,39.4194,-8.2239
470.4,1232,-4,39.4194,-8.2239
470.5,1231,-4,39.4194,-8.2239
470.6,1231,-4,39.4194,-8.2239
470.7,1231,-4,39.4194,-8.2239
470.8,1230,-4,39.4194,-8.2239
471.0,1229,-4,39.4195,-8.2239
471.1,1229,-4,39.4195,-8.2239
471.2,1228,-4,39.4195,-8.2238
471.3,1228,-4,39.4195,-8.2238
471.4,1228,-4,39.4195,-8.2238
471.5,1227,-4,39.4195,-8.2238
471.7,1226,-4,39.4195,-8.2238
471.8,1226,-4,39.4195,-8.2238
471.9,1226,-4,39.4195,-8.2238
472.0,1225,-4,39.4195,-8.2238
472.1,1225,-4,39.4195,-8.2238
472.2,1224,-4,39.4196,-8.2237
472.5,1223,-4,39.4196,-8.2237
472.6,1223,-4,39.4196,-8.2237
472.7,1222,-4,39.4196,-8.2237
472.8,1222,-4,39.4196,-8.2237
472.9,1221,-4,39.4196,-8.2237
473.2,1220,-4,39.4197,-8.2236
473.3,1220,-4,39.4197,-8.2236
473.5,1219,-4,39.4197,-8.2236
473.6,1218,-4,39.4197,-8.2236
473.7,1218,-4,39.4197,-8.2236
473.8,1218,-4,39.4197,-8.2236
474.2,1216,-4,39.4197,-8.2235
474.3,1216,-4,39.4197,-8.2235
474.4,1215,-4,39.4198,-8.2235
474.5,1215,-4,39.4198,-8.2235
474.6,1214,-4,39.4198,-8.2234
474.8,1213,-4,39.4198,-8.2234
475.0,1212,-4,39.4198,-8.2234
475.1,1212,-4,39.4198,-8.2234
475.2,1211,-4,39.4198,-8.2234
475.3,1211,-4,39.4198,-8.2234
475.5,1210,-4,39.4198,-8.2233
475.9,1208,-4,39.4198,-8.2233
476.0,1208,-4,39.4199,-8.2233
476.1,1208,-4,39.4199,-8.2233
476.2,1207,-4,39.4199,-8.2232
476.3,1207,-4,39.4199,-8.2232
476.4,1206,-4,39.4199,-8.2232
476.7,1205,-4,39.4199,-8.2232
476.8,1205,-4,39.4199,-8.2232
476.9,1204,-4,39.4199,-8.2232
477.0,1204,-4,39.4199,-8.2231
477.1,1204,-4,39.4199,-8.2231
477.3,1203,-4,39.42,-8.2231
477.5,1202,-4,39.42,-8.2231
477.6,1201,-4,39.42,-8.223
477.7,1201,-4,39.42,-8.223
477.8,1200,-4,39.42,-8.223
477.9,1200,-4,39.42,-8.223
478.3,1198,-4,39.42,-8.223
478.4,1198,-4,39.42,-8.2229
478.5,1198,-4,39.42,-8.2229
478.6,1197,-3,39.42,-8.2229
478.7,1197,-3,39.42,-8.2229
478.8,1197,-3,39.42,-8.2229
478.9,1196,-3,39.42,-8.2229
479.1,1196,-3,39.4201,-8.2228
479.2,1195,-3,39.4201,-8.2228
479.5,1194,-4,39.4201,-8.2228
479.6,1193,-4,39.4201,-8.2228
479.7,1193,-4,39.4201,-8.2228
480.0,1191,-4,39.4201,-8.2227
480.1,1191,-4,39.4201,-8.2227
480.2,1190,-4,39.4201,-8.2227
480.3,1190,-4,39.4201,-8.2227
480.4,1189,-4,39.4201,-8.2226
480.6,1189,-4,39.4201,-8.2226
480.7,1188,-4,39.4201,-8.2226
480.8,1188,-4,39.4201,-8.2226
480.9,1187,-4,39.4201,-8.2226
481.0,1187,-4,39.4201,-8.2226
481.1,1187,-4,39.4201,-8.2226
481.5,1185,-4,39.4201,-8.2225
481.6,1185,-4,39.4201,-8.2225
481.8,1184,-4,39.4201,-8.2225
481.9,1183,-4,39.4201,-8.2225
482.0,1183,-3,39.4201,-8.2225
482.3,1182,-4,39.4201,-8.2224
482.5,1181,-4,39.4201,-8.2224
482.6,1180,-4,39.4201,-8.2224
482.7,1180,-4,39.4201,-8.2224
482.8,1179,-4,39.4201,-8.2224
483.0,1178,-4,39.4201,-8.2223
483.1,1178,-4,39.4201,-8.2223
483.2,1178,-4,39.4201,-8.2223
483.3,1177,-4,39.4201,-8.2223
483.4,1177,-4,39.4201,-8.2223
483.5,1177,-3,39.4201,-8.2223
483.8,1176,-3,39.4201,-8.2223
483.9,1175,-3,39.4201,-8.2223
484.3,1174,-4,39.4201,-8.2222
484.4,1173,-4,39.4201,-8.2222
484.5,1172,-4,39.4201,-8.2222
484.8,1171,-4,39.4201,-8.2221
485.1,1169,-4,39.4201,-8.2221
485.2,1169,-4,39.4201,-8.2221
485.3,1168,-4,39.4201,-8.2221
485.4,1168,-4,39.4201,-8.2221
485.5,1168,-4,39.4201,-8.2221
485.6,1167,-4,39.4202,-8.222
486.0,1166,-4,39.4202,-8.222
486.2,1165,-4,39.4202,-8.222
486.4,1164,-4,39.4202,-8.222
486.5,1164,-3,39.4202,-8.222
486.8,1163,-3,39.4202,-8.2219
486.9,1162,-4,39.4202,-8.2219
487.0,1162,-4,39.4202,-8.2219
487.2,1161,-4,39.4202,-8.2219
488.0,1158,-4,39.4202,-8.2218
488.3,1157,-4,39.4202,-8.2218
488.4,1156,-4,39.4202,-8.2218
488.5,1156,-4,39.4202,-8.2218
488.6,1156,-3,39.4202,-8.2218
488.7,1155,-4,39.4202,-8.2218
488.9,1154,-4,39.4202,-8.2218
489.0,1154,-4,39.4202,-8.2218
489.1,1153,-4,39.4202,-8.2218
489.2,1153,-4,39.4202,-8.2218
489.5,1151,-4,39.4202,-8.2218
489.6,1151,-4,39.4202,-8.2217
489.8,1150,-4,39.4202,-8.2217
490.3,1148,-4,39.4202,-8.2217
490.4,1147,-4,39.4202,-8.2217
490.6,1147,-4,39.4202,-8.2217
490.8,1146,-4,39.4202,-8.2217
490.9,1145,-4,39.4202,-8.2217
491.0,1145,-4,39.4202,-8.2217
491.2,1144,-4,39.4202,-8.2217
491.3,1144,-4,39.4202,-8.2217
491.4,1143,-4,39.4202,-8.2217
491.5,1143,-4,39.4202,-8.2217
491.6,1143,-3,39.4202,-8.2217
491.8,1142,-3,39.4202,-8.2216
492.1,1141,-3,39.4203,-8.2216
492.4,1139,-4,39.4203,-8.2216
492.6,1139,-4,39.4203,-8.2216
492.7,1138,-4,39.4203,-8.2216
492.9,1137,-4,39.4203,-8.2216
493.0,1137,-4,39.4203,-8.2216
493.1,1136,-4,39.4203,-8.2216
493.3,1135,-4,39.4203,-8.2216
493.5,1134,-4,39.4203,-8.2216
493.6,1134,-4,39.4203,-8.2215
493.8,1133,-4,39.4203,-8.2215
493.9,1133,-4,39.4203,-8.2215
494.3,1131,-3,39.4203,-8.2215
494.6,1130,-3,39.4203,-8.2215
494.7,1130,-3,39.4203,-8.2215
494.8,1130,-3,39.4203,-8.2215
494.9,1129,-3,39.4203,-8.2215
495.0,1129,-3,39.4203,-8.2215
495.1,1128,-3,39.4203,-8.2215
495.4,1127,-4,39.4203,-8.2215
495.5,1127,-4,39.4203,-8.2215
495.6,1126,-4,39.4204,-8.2214
495.8,1125,-4,39.4204,-8.2214
495.9,1125,-4,39.4204,-8.2214
496.0,1124,-4,39.4204,-8.2214
496.3,1123,-4,39.4204,-8.2214
496.5,1122,-4,39.4204,-8.2214
496.6,1122,-4,39.4204,-8.2214
496.7,1122,-4,39.4204,-8.2214
496.8,1121,-4,39.4204,-8.2214
496.9,1121,-4,39.4204,-8.2214
497.1,1120,-4,39.4204,-8.2214
497.2,1119,-4,39.4205,-8.2214
497.3,1119,-4,39.4205,-8.2214
497.4,1118,-4,39.4205,-8.2214
497.6,1118,-4,39.4205,-8.2214
497.8,1116,-4,39.4205,-8.2214
498.5,1114,-4,39.4205,-8.2213
498.8,1113,-4,39.4206,-8.2213
498.9,1112,-3,39.4206,-8.2213
499.3,1110,-4,39.4206,-8.2213
499.4,1110,-4,39.4206,-8.2213
499.8,1108,-4,39.4206,-8.2213
500.4,1105,-4,39.4207,-8.2212
500.5,1105,-4,39.4207,-8.2212
500.7,1104,-4,39.4207,-8.2212
500.8,1104,-4,39.4207,-8.2212
500.9,1103,-4,39.4207,-8.2212
501.0,1103,-4,39.4208,-8.2212
501.1,1103,-4,39.4208,-8.2212
501.2,1102,-4,39.4208,-8.2212
501.3,1102,-4,39.4208,-8.2212
501.5,1101,-4,39.4208,-8.2212
501.6,1101,-4,39.4208,-8.2211
501.8,1100,-4,39.4208,-8.2211
501.9,1099,-4,39.4208,-8.2211
502.0,1099,-4,39.4209,-8.2211
502.1,1098,-4,39.4209,-8.2211
502.3,1097,-4,39.4209,-8.2211
502.4,1097,-4,39.4209,-8.2211
502.5,1096,-4,39.4209,-8.2211
502.6,1096,-4,39.4209,-8.221
502.7,1096,-4,39.4209,-8.221
502.8,1096,-4,39.4209,-8.221
503.1,1094,-4,39.421,-8.221
503.2,1094,-4,39.421,-8.221
503.3,1094,-4,39.421,-8.221
503.4,1093,-4,39.421,-8.221
503.5,1093,-4,39.421,-8.221
503.9,1091,-4,39.421,-8.221
504.0,1090,-4,39.4211,-8.2209
504.1,1090,-4,39.4211,-8.2209
504.2,1089,-4,39.4211,-8.2209
504.3,1089,-4,39.4211,-8.2209
504.4,1089,-4,39.4211,-8.2208
504.6,1088,-4,39.4211,-8.2208
504.7,1087,-4,39.4211,-8.2208
504.8,1087,-4,39.4211,-8.2208
504.9,1086,-4,39.4211,-8.2208
505.0,1086,-4,39.4211,-8.2208
505.2,1085,-4,39.4212,-8.2207
505.3,1085,-4,39.4212,-8.2207
505.4,1084,-4,39.4212,-8.2207
505.5,1084,-4,39.4212,-8.2207
505.6,1083,-4,39.4212,-8.2207
505.8,1083,-4,39.4212,-8.2207
506.1,1082,-3,39.4213,-8.2207
506.2,1081,-4,39.4213,-8.2206
506.3,1081,-4,39.4213,-8.2206
506.5,1080,-3,39.4213,-8.2206
506.7,1079,-3,39.4213,-8.2206
506.9,1078,-4,39.4213,-8.2206
507.0,1078,-4,39.4213,-8.2205
507.2,1077,-4,39.4213,-8.2205
507.6,1075,-4,39.4213,-8.2205
507.7,1075,-4,39.4214,-8.2204
507.8,1074,-4,39.4214,-8.2204
507.9,1074,-4,39.4214,-8.2204
508.4,1072,-4,39.4214,-8.2203
508.5,1071,-4,39.4214,-8.2203
508.6,1071,-4,39.4214,-8.2203
508.7,1071,-4,39.4214,-8.2203
508.8,1070,-4,39.4214,-8.2203
508.9,1070,-4,39.4214,-8.2203
509.1,1069,-4,39.4215,-8.2203
509.2,1069,-4,39.4215,-8.2202
509.5,1067,-4,39.4215,-8.2202
509.6,1067,-4,39.4215,-8.2202
509.7,1066,-4,39.4215,-8.2202
510.0,1065,-4,39.4215,-8.2201
510.1,1064,-4,39.4215,-8.2201
510.2,1064,-4,39.4216,-8.2201
510.3,1064,-4,39.4216,-8.2201
510.4,1063,-4,39.4216,-8.22
510.5,1063,-4,39.4216,-8.22
510.8,1061,-4,39.4216,-8.22
510.9,1061,-4,39.4216,-8.22
511.0,1061,-4,39.4216,-8.22
511.2,1060,-4,39.4216,-8.2199
511.5,1058,-4,39.4216,-8.2199
511.8,1057,-4,39.4216,-8.2199
511.9,1057,-4,39.4216,-8.2199
512.1,1056,-4,39.4216,-8.2198
512.2,1056,-4,39.4217,-8.2198
512.3,1055,-4,39.4217,-8.2198
512.5,1054,-4,39.4217,-8.2198
512.7,1054,-4,39.4217,-8.2197
512.9,1053,-4,39.4217,-8.2197
513.0,1052,-4,39.4217,-8.2197
513.1,1052,-4,39.4217,-8.2197
513.2,1051,-4,39.4217,-8.2196
513.4,1051,-4,39.4217,-8.2196
513.5,1050,-4,39.4217,-8.2196
513.6,1050,-4,39.4217,-8.2196
513.7,1049,-4,39.4217,-8.2196
513.8,1049,-4,39.4217,-8.2196
513.9,1049,-4,39.4217,-8.2196
514.1,1048,-4,39.4217,-8.2195
514.2,1047,-4,39.4217,-8.2195
514.3,1047,-4,39.4217,-8.2195
514.4,1047,-4,39.4217,-8.2195
514.5,1046,-4,39.4217,-8.2195
514.6,1046,-4,39.4217,-8.2195
514.8,1045,-4,39.4217,-8.2195
516.1,1039,-4,39.4218,-8.2193
516.7,1037,-4,39.4218,-8.2192
517.2,1034,-4,39.4218,-8.2192
517.6,1032,-4,39.4218,-8.2191
517.7,1032,-4,39.4218,-8.2191
517.8,1032,-4,39.4218,-8.2191
518.1,1030,-4,39.4218,-8.2191
518.2,1030,-4,39.4218,-8.2191
518.3,1030,-4,39.4218,-8.2191
518.4,1029,-4,39.4218,-8.2191
518.5,1029,-4,39.4218,-8.2191
518.6,1028,-4,39.4218,-8.219
518.8,1027,-4,39.4218,-8.219
519.0,1027,-4,39.4218,-8.219
519.1,1026,-4,39.4218,-8.219
519.2,1026,-4,39.4218,-8.219
519.3,1025,-4,39.4218,-8.219
519.6,1024,-4,39.4218,-8.219
519.8,1023,-4,39.4218,-8.219
519.9,1023,-4,39.4218,-8.219
520.0,1022,-4,39.4218,-8.2189
520.2,1022,-4,39.4219,-8.2189
520.3,1021,-4,39.4219,-8.2189
520.4,1021,-4,39.4219,-8.2189
520.5,1021,-4,39.4219,-8.2189
520.8,1019,-4,39.4219,-8.2189
521.0,1018,-4,39.4219,-8.2189
521.1,1018,-4,39.4219,-8.2189
521.2,1017,-4,39.4219,-8.2188
521.4,1017,-4,39.4219,-8.2188
521.5,1016,-4,39.4219,-8.2188
521.7,1015,-4,39.4219,-8.2188
521.9,1014,-4,39.4219,-8.2188
522.0,1014,-4,39.4219,-8.2188
522.5,1011,-4,39.4219,-8.2188
522.6,1011,-4,39.4219,-8.2188
523.8,1006,-4,39.422,-8.2187
524.3,1004,-4,39.422,-8.2187
524.5,1003,-4,39.422,-8.2187
524.6,1003,-4,39.4221,-8.2187
524.7,1002,-4,39.4221,-8.2187
524.8,1002,-4,39.4221,-8.2187
524.9,1001,-4,39.4221,-8.2187
525.0,1001,-4,39.4221,-8.2187
525.1,1001,-4,39.4221,-8.2187
525.3,1000,-4,39.4221,-8.2187
525.6,998,-4,39.4221,-8.2187
525.7,998,-4,39.4221,-8.2187
525.8,997,-4,39.4221,-8.2187
525.9,997,-4,39.4221,-8.2187
526.0,996,-4,39.4222,-8.2187
526.5,994,-4,39.4222,-8.2187
527.0,992,-4,39.4223,-8.2186
527.2,991,-4,39.4223,-8.2186
527.3,991,-4,39.4223,-8.2186
527.5,990,-4,39.4223,-8.2186
527.6,990,-4,39.4223,-8.2186
527.7,989,-4,39.4223,-8.2186
527.8,989,-4,39.4223,-8.2186
528.1,988,-4,39.4224,-8.2186
528.2,987,-4,39.4224,-8.2186
528.3,987,-4,39.4224,-8.2186
528.5,986,-4,39.4224,-8.2185
528.6,985,-4,39.4225,-8.2185
528.8,985,-4,39.4225,-8.2185
529.2,983,-4,39.4225,-8.2185
529.4,982,-4,39.4225,-8.2185
529.6,981,-4,39.4226,-8.2184
529.7,981,-4,39.4226,-8.2184
529.8,980,-4,39.4226,-8.2184
530.0,979,-4,39.4226,-8.2184
530.1,979,-4,39.4226,-8.2184
530.3,978,-4,39.4226,-8.2184
530.5,977,-4,39.4226,-8.2184
530.6,977,-4,39.4227,-8.2183
530.8,976,-4,39.4227,-8.2183
530.9,976,-4,39.4227,-8.2183
531.0,975,-4,39.4227,-8.2183
531.2,974,-4,39.4227,-8.2183
531.6,972,-4,39.4228,-8.2182
531.7,972,-4,39.4228,-8.2182
531.8,971,-4,39.4228,-8.2182
532.0,971,-4,39.4228,-8.2182
532.2,970,-4,39.4228,-8.2182
532.3,969,-4,39.4228,-8.2182
532.4,969,-4,39.4228,-8.2181
